,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
0,2009,76535764000143,1637402,412748,0,2009-07-26,7,BRASIL TELECOM - OI,000520681,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,136.44,0.0,136.44,74847
1,2009,76535764000143,1599874,400948,0,2009-05-26,6,BRASIL TELECOM S. A,528281,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,136.44,0.0,136.44,74847
2,2009,76535764000143,1621344,408000,0,2009-06-26,6,BRASIL TELECOM S. A.,909654,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,136.44,0.0,136.44,74847
3,2009,76535764000143,1582537,394939,0,2009-04-26,5,BRASILTELECOM S. A.,538279,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,136.44,0.0,136.44,74847
4,2009,76535764000143,1582534,394938,0,2009-03-26,4,BRASILTELECOM S. A.,541106,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,136.44,0.0,136.44,74847
5,2009,33352394000104,1672249,423103,0,2009-07-31,8,CEDAE - CIA ESTADUAL DE ÁGUAS E ESGOTOS,01943420082009,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,61.0,0.0,61.0,74847
6,2009,33352394000104,1696239,430049,0,2009-09-01,9,COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,01943420,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,73.02,0.0,73.02,74847
7,2009,01644731000566,1685926,427030,0,2009-09-25,9,CTIS TECNOLOGIA S. A.,084163,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,264.0,0.0,264.0,74847
8,2009,60444437000146,1672345,423102,0,2009-08-11,8,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1174939,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,89.11,0.0,89.11,74847
9,2009,60444437000146,1696228,430046,0,2009-09-10,9,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1198002,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,148.4,0.0,148.4,74847
10,2009,66970229001805,1610826,404818,0,2009-06-08,5,NEXTEL TELECOMUNICAÇÕES LTDA,000001601,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,794.45,0.0,794.45,74847
11,2009,66970229001805,1635580,412292,0,2009-07-09,6,NEXTEL TELECOMUNICAÇÕES LTDA,000002332,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,886.28,0.0,886.28,74847
12,2009,66970229001805,1582540,394939,0,2009-04-08,3,NEXTEL TELECOMUNICAÇÕES LTDA,1238,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,987.29,0.0,987.29,74847
13,2009,66970229001805,1592881,398589,0,2009-05-08,4,NEXTEL TELECOMUNICAÇÕES LTDA,2494,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,984.26,0.0,984.26,74847
14,2009,72878002000199,1661904,419830,0,2009-08-20,8,O REI DOS ENVELOPES - GRÁF COM DISTR LTDA,045797,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,3900.0,0.0,3900.0,74847
15,2009,00540252000103,1751889,446689,0,2009-12-28,12,PAPELARIA ABC COM E IND LTDA,0183141,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,10000.0,0.0,10000.0,74847
16,2009,00540252000103,1709556,433917,0,2009-11-03,11,PAPELARIA ABC COM E IND LTDA,178616,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,9820.0,0.0,9820.0,74847
17,2009,02731610000271,1703771,432253,0,2009-10-22,10,AEROPOSTO - AUTO POSTO ITICAR LTDA,73666,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,56.5,0.0,56.5,74847
18,2009,02731610000271,1713167,434988,0,2009-11-05,11,AEROPOSTO - AUTO POSTO ITICAR LTDA,74020,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,69.05,0.0,69.05,74847
19,2009,02731610000271,1731583,440320,0,2009-11-26,11,AEROPOSTO - AUTO POSTO ITICAR LTDA,74376,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,80.0,0.0,80.0,74847
20,2009,02731610000271,1724984,438563,0,2009-11-19,11,AEROPOSTO - AUTO POSTO ITIICAR LTDA,74280,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,89.09,0.0,89.09,74847
21,2009,05569100000157,1582544,394938,0,2009-04-30,4,AUTO POSTO M. R. DA TAQUARA LTDA,8485,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,18.97,0.0,18.97,74847
