,id_dep,nome,dataDocumento,nomeFornecedor,tipoDespesa,valorLiquido
0,178957,ABEL MESQUITA JR.,2015-11-14,COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,16565
1,178957,ABEL MESQUITA JR.,2015-12-10,COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,5948
2,178957,ABEL MESQUITA JR.,2015-11-27,ELETROBRAS DISTRIBUIÇÃO RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,13095
3,178957,ABEL MESQUITA JR.,2015-12-30,ELETROBRAS DISTRIBUIÇÃO RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,19306
4,178957,ABEL MESQUITA JR.,2015-02-23,PAPELARIA ABC Com. e Ind. LTDA.,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,31025
5,178957,ABEL MESQUITA JR.,2015-06-30,Auto Posto Aeroporto Ltda,COMBUSTÍVEIS E LUBRIFICANTES.,320
6,178957,ABEL MESQUITA JR.,2015-08-07,Auto Posto Aeroporto Ltda,COMBUSTÍVEIS E LUBRIFICANTES.,500
7,178957,ABEL MESQUITA JR.,2015-09-08,AUTO POSTO AEROPORTO LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,500
8,178957,ABEL MESQUITA JR.,2015-09-24,AUTO POSTO AEROPORTO LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,750
9,178957,ABEL MESQUITA JR.,2015-05-06,AUTO POSTO CHAVES LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,17002
10,178957,ABEL MESQUITA JR.,2015-08-14,AUTO POSTO CINCO ESTRELAS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
11,178957,ABEL MESQUITA JR.,2015-11-11,AUTO POSTO CINCO ESTRELAS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
12,178957,ABEL MESQUITA JR.,2015-11-03,AUTO POSTO JARDIM BELVEDERE LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1930
13,178957,ABEL MESQUITA JR.,2015-04-01,BORGES CAHER COM. DE DERIVADOS DE PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1770
14,178957,ABEL MESQUITA JR.,2015-09-17,BRASAL COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
15,178957,ABEL MESQUITA JR.,2015-09-02,CASCOL COMBUSTIVEIS,COMBUSTÍVEIS E LUBRIFICANTES.,1600
16,178957,ABEL MESQUITA JR.,2015-09-01,CASCOL COMBUSTIVEIS,COMBUSTÍVEIS E LUBRIFICANTES.,400
17,178957,ABEL MESQUITA JR.,2015-09-10,CASCOL COMBUSTIVEIS,COMBUSTÍVEIS E LUBRIFICANTES.,500
18,178957,ABEL MESQUITA JR.,2015-09-16,CASCOL COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
19,178957,ABEL MESQUITA JR.,2015-10-01,CASCOL COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,200
20,178957,ABEL MESQUITA JR.,2015-05-20,Cascol Combustíveis Para Veículos  Ltda,COMBUSTÍVEIS E LUBRIFICANTES.,1500
21,178957,ABEL MESQUITA JR.,2015-04-07,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
22,178957,ABEL MESQUITA JR.,2015-07-14,Cascol Combustíveis para Veículos Ltda,COMBUSTÍVEIS E LUBRIFICANTES.,1950
23,178957,ABEL MESQUITA JR.,2015-10-20,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
24,178957,ABEL MESQUITA JR.,2015-05-27,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,11011
25,178957,ABEL MESQUITA JR.,2015-06-08,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
26,178957,ABEL MESQUITA JR.,2015-10-01,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
27,178957,ABEL MESQUITA JR.,2015-10-22,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,600
28,178957,ABEL MESQUITA JR.,2015-10-27,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1460
29,178957,ABEL MESQUITA JR.,2015-06-09,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
30,178957,ABEL MESQUITA JR.,2015-07-06,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
31,178957,ABEL MESQUITA JR.,2015-07-14,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
32,178957,ABEL MESQUITA JR.,2015-09-30,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
33,178957,ABEL MESQUITA JR.,2015-10-18,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
34,178957,ABEL MESQUITA JR.,2015-11-03,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,900
35,178957,ABEL MESQUITA JR.,2015-11-04,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,4002
36,178957,ABEL MESQUITA JR.,2015-11-08,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
37,178957,ABEL MESQUITA JR.,2015-11-05,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,600
38,178957,ABEL MESQUITA JR.,2015-04-29,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,16996
39,178957,ABEL MESQUITA JR.,2015-05-12,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,150
40,178957,ABEL MESQUITA JR.,2015-05-12,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,850
41,178957,ABEL MESQUITA JR.,2015-07-02,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,350
42,178957,ABEL MESQUITA JR.,2015-07-06,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1000
43,178957,ABEL MESQUITA JR.,2015-08-12,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1000
44,178957,ABEL MESQUITA JR.,2015-08-20,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1000
45,178957,ABEL MESQUITA JR.,2015-04-14,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1300
46,178957,ABEL MESQUITA JR.,2015-04-14,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,200
47,178957,ABEL MESQUITA JR.,2015-03-18,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1200
48,178957,ABEL MESQUITA JR.,2015-04-24,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1000
49,178957,ABEL MESQUITA JR.,2015-05-15,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,500
50,178957,ABEL MESQUITA JR.,2015-06-10,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,400
51,178957,ABEL MESQUITA JR.,2015-06-11,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,600
52,178957,ABEL MESQUITA JR.,2015-06-15,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,350
